lucode,code,nlcd,LULC_name,notes,nlud_simple,nlud_simple_class,nlud_simple_subclass,fertilizer,pesticide,irrigation,planting_diversity,mowing,public_access,green_space,building_type,tree,tree_canopy_percentage,tree_canopy_cover,tree_canopy_colors,c_above,c_below,c_soil,c_dead,c_embedded_storage,c_embedded_emissions,c_annual_emissions
1058,53422,42,Evergreen Forest,,53,Transportation,Other,-1,-1,-1,-1,1,0,-1,-1,2,0.4,medium,#a1d99b,105.6849871,0,96.08994273,14.4,0,0,0
1059,53423,42,Evergreen Forest,,53,Transportation,Other,-1,-1,-1,-1,1,0,-1,-1,3,0.66,high,#31a354,105.6849871,0,96.08994273,14.4,0,0,0
1060,53430,43,Mixed Forest,,53,Transportation,Other,-1,-1,-1,-1,1,0,-1,-1,0,0,none,#ffffff,91.76997429,0,119.1798855,8.8,0,0,0
1061,53431,43,Mixed Forest,,53,Transportation,Other,-1,-1,-1,-1,1,0,-1,-1,1,0.15,low,#e5f5e0,91.76997429,0,119.1798855,8.8,0,0,0
1062,53432,43,Mixed Forest,,53,Transportation,Other,-1,-1,-1,-1,1,0,-1,-1,2,0.4,medium,#a1d99b,91.76997429,0,119.1798855,8.8,0,0,0
1063,53433,43,Mixed Forest,,53,Transportation,Other,-1,-1,-1,-1,1,0,-1,-1,3,0.66,high,#31a354,91.76997429,0,119.1798855,8.8,0,0,0
1064,53520,52,Shrub/Scrub,,53,Transportation,Other,-1,-1,-1,-1,1,0,-1,-1,0,0,none,#ffffff,47.875,0,68.15477645,0,0,0,0
1065,53521,52,Shrub/Scrub,,53,Transportation,Other,-1,-1,-1,-1,1,0,-1,-1,1,0.15,low,#e5f5e0,54.86074743,0,73.49954853,1.6,0,0,0
1066,53522,52,Shrub/Scrub,,53,Transportation,Other,-1,-1,-1,-1,1,0,-1,-1,2,0.4,medium,#a1d99b,66.5036598,0,82.407502,4.266666667,0,0,0
1067,53523,52,Shrub/Scrub,,53,Transportation,Other,-1,-1,-1,-1,1,0,-1,-1,3,0.66,high,#31a354,78.61228868,0,91.6717736,7.04,0,0,0
1068,53710,71,Herbaceuous,,53,Transportation,Other,-1,-1,-1,-1,1,0,-1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
1069,53711,71,Herbaceuous,,53,Transportation,Other,-1,-1,-1,-1,1,0,-1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
1070,53712,71,Herbaceuous,,53,Transportation,Other,-1,-1,-1,-1,1,0,-1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
1071,53713,71,Herbaceuous,,53,Transportation,Other,-1,-1,-1,-1,1,0,-1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
1072,53810,81,Hay/Pasture,,53,Transportation,Other,-1,-1,-1,-1,1,0,-1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
1073,53811,81,Hay/Pasture,,53,Transportation,Other,-1,-1,-1,-1,1,0,-1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
1074,53812,81,Hay/Pasture,,53,Transportation,Other,-1,-1,-1,-1,1,0,-1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
1075,53813,81,Hay/Pasture,,53,Transportation,Other,-1,-1,-1,-1,1,0,-1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
1076,53820,82,Cultivated Crops,,53,Transportation,Other,-1,-1,-1,-1,-1,0,-1,-1,0,0,none,#ffffff,4.793840162,0,65.75263422,0,0,0,0
1077,53821,82,Cultivated Crops,,53,Transportation,Other,-1,-1,-1,-1,-1,0,-1,-1,1,0.15,low,#e5f5e0,18.24176156,0,71.45772764,1.6,0,0,0
1078,53822,82,Cultivated Crops,,53,Transportation,Other,-1,-1,-1,-1,-1,0,-1,-1,2,0.4,medium,#a1d99b,40.6549639,0,80.96621666,4.266666667,0,0,0
1079,53823,82,Cultivated Crops,,53,Transportation,Other,-1,-1,-1,-1,-1,0,-1,-1,3,0.66,high,#31a354,63.96469433,0,90.85504525,7.04,0,0,0
1080,53900,90,Woody Wetlands,,53,Transportation,Other,-1,-1,-1,-1,1,0,-1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
1081,53901,90,Woody Wetlands,,53,Transportation,Other,-1,-1,-1,-1,1,0,-1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
1082,53902,90,Woody Wetlands,,53,Transportation,Other,-1,-1,-1,-1,1,0,-1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
1083,53903,90,Woody Wetlands,,53,Transportation,Other,-1,-1,-1,-1,1,0,-1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
1084,53950,95,Emergent Herbaceuous Wetlands,,53,Transportation,Other,-1,-1,-1,-1,1,0,-1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
1085,53951,95,Emergent Herbaceuous Wetlands,,53,Transportation,Other,-1,-1,-1,-1,1,0,-1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
1086,53952,95,Emergent Herbaceuous Wetlands,,53,Transportation,Other,-1,-1,-1,-1,1,0,-1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
1087,53953,95,Emergent Herbaceuous Wetlands,,53,Transportation,Other,-1,-1,-1,-1,1,0,-1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
1088,60000,0,Background,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
1089,60001,0,Background,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
1090,60002,0,Background,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
1091,60003,0,Background,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
1092,60110,11,Open Water,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
1093,60111,11,Open Water,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
1094,60112,11,Open Water,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
1095,60113,11,Open Water,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
1096,60120,12,Perennial Ice/Snow,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
1097,60121,12,Perennial Ice/Snow,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
1098,60122,12,Perennial Ice/Snow,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
1099,60123,12,Perennial Ice/Snow,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
1100,60210,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,25.49986095,4.08,79.01411479,1.76,51.81402439,212.31,37.03522039
1101,60211,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,35.84187923,3.468,82.72998612,3.096,51.81402439,212.31,37.03522039
1102,60212,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,53.07857637,2.448,88.923105,5.322666667,51.81402439,212.31,37.03522039
1103,60213,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,71.0047414,1.3872,95.36394864,7.6384,51.81402439,212.31,37.03522039
1104,60220,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,20.90844667,3.52,72.06732319,0.61,207.2560976,849.24,147.1338816
1105,60221,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,31.9391771,2.992,76.82521326,2.1185,207.2560976,849.24,147.1338816
1106,60222,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,50.32372781,2.112,84.75503004,4.632666667,207.2560976,849.24,147.1338816
1107,60223,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,69.44366054,1.1968,93.0020395,7.2474,207.2560976,849.24,147.1338816
1108,60230,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,17.69813636,3.08,61.93838294,0.36,234.070122,954.85,720.4716833
1109,60231,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,29.21041333,2.618,68.21561405,1.906,234.070122,954.85,720.4716833
1110,60232,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,48.39754162,1.848,78.67766589,4.482666667,234.070122,954.85,720.4716833
1111,60233,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,68.35215504,1.0472,89.55819981,7.1624,234.070122,954.85,720.4716833
1112,60240,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,10.98142029,1.76,44.78642515,0.245,267.9065041,3418.485,1805.616283
1113,60241,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,23.50120467,1.496,53.63644993,1.80825,267.9065041,3418.485,1805.616283
1114,60242,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,44.36751198,1.056,68.38649122,4.413666667,267.9065041,3418.485,1805.616283
1115,60243,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,66.06847158,0.5984,83.72653416,7.1233,267.9065041,3418.485,1805.616283
1116,60310,31,Barren Land,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,6.8,0,25.5,0,0,0,0
1117,60311,31,Barren Land,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,19.94699743,0,37.24298855,1.6,0,0,0
1118,60312,31,Barren Land,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,41.8586598,0,56.81463613,4.266666667,0,0,0
1119,60313,31,Barren Land,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,64.64678868,0,77.16914961,7.04,0,0,0
1120,60410,41,Deciduous Forest,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,85.88498714,0,96.08994273,8.8,0,0,0
1121,60411,41,Deciduous Forest,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,85.88498714,0,96.08994273,8.8,0,0,0
1122,60412,41,Deciduous Forest,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,85.88498714,0,96.08994273,8.8,0,0,0
1123,60413,41,Deciduous Forest,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,85.88498714,0,96.08994273,8.8,0,0,0
1124,60420,42,Evergreen Forest,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,105.6849871,0,96.08994273,14.4,0,0,0
1125,60421,42,Evergreen Forest,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,105.6849871,0,96.08994273,14.4,0,0,0
1126,60422,42,Evergreen Forest,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,105.6849871,0,96.08994273,14.4,0,0,0
1127,60423,42,Evergreen Forest,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,105.6849871,0,96.08994273,14.4,0,0,0
1128,60430,43,Mixed Forest,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,91.76997429,0,119.1798855,8.8,0,0,0
1129,60431,43,Mixed Forest,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,91.76997429,0,119.1798855,8.8,0,0,0
1130,60432,43,Mixed Forest,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,91.76997429,0,119.1798855,8.8,0,0,0
1131,60433,43,Mixed Forest,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,91.76997429,0,119.1798855,8.8,0,0,0
1132,60520,52,Shrub/Scrub,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,47.875,0,68.15477645,0,0,0,0
1133,60521,52,Shrub/Scrub,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,54.86074743,0,73.49954853,1.6,0,0,0
1134,60522,52,Shrub/Scrub,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,66.5036598,0,82.407502,4.266666667,0,0,0
1135,60523,52,Shrub/Scrub,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,78.61228868,0,91.6717736,7.04,0,0,0
1136,60710,71,Herbaceuous,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
1137,60711,71,Herbaceuous,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
1138,60712,71,Herbaceuous,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
1139,60713,71,Herbaceuous,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
1140,60810,81,Hay/Pasture,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,10.10660117,8,98.79264417,0,0,0,0
1141,60811,81,Hay/Pasture,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,22.75760842,6.8,99.54173609,1.6,0,0,0
1142,60812,81,Hay/Pasture,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,43.84262051,4.8,100.7902226,4.266666667,0,0,0
1143,60813,81,Hay/Pasture,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,65.77103307,2.72,102.0886486,7.04,0,0,0
1144,60820,82,Cultivated Crops,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,4.793840162,0,65.75263422,0,0,0,0
1145,60821,82,Cultivated Crops,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,18.24176156,0,71.45772764,1.6,0,0,0
1146,60822,82,Cultivated Crops,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,40.6549639,0,80.96621666,4.266666667,0,0,0
1147,60823,82,Cultivated Crops,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,63.96469433,0,90.85504525,7.04,0,0,0
1148,60900,90,Woody Wetlands,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
1149,60901,90,Woody Wetlands,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
1150,60902,90,Woody Wetlands,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
1151,60903,90,Woody Wetlands,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
1152,60950,95,Emergent Herbaceuous Wetlands,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,33.5,0,259,0,0,0,0
1153,60951,95,Emergent Herbaceuous Wetlands,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,42.64199743,0,235.7179885,1.6,0,0,0
1154,60952,95,Emergent Herbaceuous Wetlands,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,57.8786598,0,196.9146361,4.266666667,0,0,0
1155,60953,95,Emergent Herbaceuous Wetlands,,60,Other Development,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,73.72478868,0,156.5591496,7.04,0,0,0
1156,70000,0,Background,,70,Agriculture,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
1157,70001,0,Background,,70,Agriculture,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
1158,70002,0,Background,,70,Agriculture,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
1159,70003,0,Background,,70,Agriculture,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
1160,70110,11,Open Water,,70,Agriculture,,-1,-1,-1,-1,-1,0,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
1161,70111,11,Open Water,,70,Agriculture,,-1,-1,-1,-1,-1,0,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
1162,70112,11,Open Water,,70,Agriculture,,-1,-1,-1,-1,-1,0,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
1163,70113,11,Open Water,,70,Agriculture,,-1,-1,-1,-1,-1,0,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
1164,70120,12,Perennial Ice/Snow,,70,Agriculture,,-1,-1,-1,-1,-1,-1,-1,-1,0,0,none,#ffffff,0,0,0,0,0,0,0
1165,70121,12,Perennial Ice/Snow,,70,Agriculture,,-1,-1,-1,-1,-1,-1,-1,-1,1,0.15,low,#e5f5e0,14.16699743,0,15.56798855,1.6,0,0,0
1166,70122,12,Perennial Ice/Snow,,70,Agriculture,,-1,-1,-1,-1,-1,-1,-1,-1,2,0.4,medium,#a1d99b,37.7786598,0,41.51463613,4.266666667,0,0,0
1167,70123,12,Perennial Ice/Snow,,70,Agriculture,,-1,-1,-1,-1,-1,-1,-1,-1,3,0.66,high,#31a354,62.33478868,0,68.49914961,7.04,0,0,0
1168,70210,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",70,Agriculture,,1,1,1,0,-1,0,-1,-1,0,0,none,#ffffff,25.49986095,4.08,79.01411479,1.76,51.81402439,212.31,37.03522039
1169,70211,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",70,Agriculture,,1,1,1,0,-1,0,-1,-1,1,0.15,low,#e5f5e0,35.84187923,3.468,82.72998612,3.096,51.81402439,212.31,37.03522039
1170,70212,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",70,Agriculture,,1,1,1,0,-1,0,-1,-1,2,0.4,medium,#a1d99b,53.07857637,2.448,88.923105,5.322666667,51.81402439,212.31,37.03522039
1171,70213,21,"Developed, Open Space","20% trees, 60% grass, and 10% buildings and 10% bare soil",70,Agriculture,,1,1,1,0,-1,0,-1,-1,3,0.66,high,#31a354,71.0047414,1.3872,95.36394864,7.6384,51.81402439,212.31,37.03522039
1172,70220,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",70,Agriculture,,1,1,1,0,-1,-1,-1,-1,0,0,none,#ffffff,20.90844667,3.52,72.06732319,0.61,207.2560976,849.24,147.1338816
1173,70221,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",70,Agriculture,,1,1,1,0,-1,-1,-1,-1,1,0.15,low,#e5f5e0,31.9391771,2.992,76.82521326,2.1185,207.2560976,849.24,147.1338816
1174,70222,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",70,Agriculture,,1,1,1,0,-1,-1,-1,-1,2,0.4,medium,#a1d99b,50.32372781,2.112,84.75503004,4.632666667,207.2560976,849.24,147.1338816
1175,70223,22,"Developed, Low Intensity","20% trees, 40% grass, and 40% buildings",70,Agriculture,,1,1,1,0,-1,-1,-1,-1,3,0.66,high,#31a354,69.44366054,1.1968,93.0020395,7.2474,207.2560976,849.24,147.1338816
1176,70230,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",70,Agriculture,,1,1,1,0,-1,-1,-1,-1,0,0,none,#ffffff,17.69813636,3.08,61.93838294,0.36,234.070122,954.85,720.4716833
1177,70231,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",70,Agriculture,,1,1,1,0,-1,-1,-1,-1,1,0.15,low,#e5f5e0,29.21041333,2.618,68.21561405,1.906,234.070122,954.85,720.4716833
1178,70232,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",70,Agriculture,,1,1,1,0,-1,-1,-1,-1,2,0.4,medium,#a1d99b,48.39754162,1.848,78.67766589,4.482666667,234.070122,954.85,720.4716833
1179,70233,23,"Developed, Medium Intensity","15% trees, 35% grass, and 50% buildings",70,Agriculture,,1,1,1,0,-1,-1,-1,-1,3,0.66,high,#31a354,68.35215504,1.0472,89.55819981,7.1624,234.070122,954.85,720.4716833
1180,70240,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",70,Agriculture,,1,1,1,0,-1,-1,-1,-1,0,0,none,#ffffff,10.98142029,1.76,44.78642515,0.245,267.9065041,3418.485,1805.616283
1181,70241,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",70,Agriculture,,1,1,1,0,-1,-1,-1,-1,1,0.15,low,#e5f5e0,23.50120467,1.496,53.63644993,1.80825,267.9065041,3418.485,1805.616283
1182,70242,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",70,Agriculture,,1,1,1,0,-1,-1,-1,-1,2,0.4,medium,#a1d99b,44.36751198,1.056,68.38649122,4.413666667,267.9065041,3418.485,1805.616283
1183,70243,24,"Developed, High Intensity","10% trees, 20% grass, and 70% buildings",70,Agriculture,,1,1,1,0,-1,-1,-1,-1,3,0.66,high,#31a354,66.06847158,0.5984,83.72653416,7.1233,267.9065041,3418.485,1805.616283
1184,70310,31,Barren Land,,70,Agriculture,,1,1,1,0,-1,0,-1,-1,0,0,none,#ffffff,6.8,0,25.5,0,0,0,0
1185,70311,31,Barren Land,,70,Agriculture,,1,1,1,0,-1,0,-1,-1,1,0.15,low,#e5f5e0,19.94699743,0,37.24298855,1.6,0,0,0
1186,70312,31,Barren Land,,70,Agriculture,,1,1,1,0,-1,0,-1,-1,2,0.4,medium,#a1d99b,41.8586598,0,56.81463613,4.266666667,0,0,0
1187,70313,31,Barren Land,,70,Agriculture,,1,1,1,0,-1,0,-1,-1,3,0.66,high,#31a354,64.64678868,0,77.16914961,7.04,0,0,0
1188,70410,41,Deciduous Forest,,70,Agriculture,,-1,1,-1,-1,-1,0,-1,-1,0,0,none,#ffffff,85.88498714,0,96.08994273,8.8,0,0,0
1189,70411,41,Deciduous Forest,,70,Agriculture,,-1,1,-1,-1,-1,0,-1,-1,1,0.15,low,#e5f5e0,85.88498714,0,96.08994273,8.8,0,0,0
1190,70412,41,Deciduous Forest,,70,Agriculture,,-1,1,-1,-1,-1,0,-1,-1,2,0.4,medium,#a1d99b,85.88498714,0,96.08994273,8.8,0,0,0
1191,70413,41,Deciduous Forest,,70,Agriculture,,-1,1,-1,-1,-1,0,-1,-1,3,0.66,high,#31a354,85.88498714,0,96.08994273,8.8,0,0,0
1192,70420,42,Evergreen Forest,,70,Agriculture,,-1,1,-1,-1,-1,0,-1,-1,0,0,none,#ffffff,105.6849871,0,96.08994273,14.4,0,0,0
1193,70421,42,Evergreen Forest,,70,Agriculture,,-1,1,-1,-1,-1,0,-1,-1,1,0.15,low,#e5f5e0,105.6849871,0,96.08994273,14.4,0,0,0
1194,70422,42,Evergreen Forest,,70,Agriculture,,-1,1,-1,-1,-1,0,-1,-1,2,0.4,medium,#a1d99b,105.6849871,0,96.08994273,14.4,0,0,0
1195,70423,42,Evergreen Forest,,70,Agriculture,,-1,1,-1,-1,-1,0,-1,-1,3,0.66,high,#31a354,105.6849871,0,96.08994273,14.4,0,0,0
1196,70430,43,Mixed Forest,,70,Agriculture,,-1,1,-1,-1,-1,0,-1,-1,0,0,none,#ffffff,91.76997429,0,119.1798855,8.8,0,0,0
1197,70431,43,Mixed Forest,,70,Agriculture,,-1,1,-1,-1,-1,0,-1,-1,1,0.15,low,#e5f5e0,91.76997429,0,119.1798855,8.8,0,0,0
1198,70432,43,Mixed Forest,,70,Agriculture,,-1,1,-1,-1,-1,0,-1,-1,2,0.4,medium,#a1d99b,91.76997429,0,119.1798855,8.8,0,0,0
1199,70433,43,Mixed Forest,,70,Agriculture,,-1,1,-1,-1,-1,0,-1,-1,3,0.66,high,#31a354,91.76997429,0,119.1798855,8.8,0,0,0
1200,70520,52,Shrub/Scrub,,70,Agriculture,,1,1,1,0,-1,0,-1,-1,0,0,none,#ffffff,47.875,0,68.15477645,0,0,0,0
1201,70521,52,Shrub/Scrub,,70,Agriculture,,1,1,1,0,-1,0,-1,-1,1,0.15,low,#e5f5e0,54.86074743,0,73.49954853,1.6,0,0,0
1202,70522,52,Shrub/Scrub,,70,Agriculture,,1,1,1,0,-1,0,-1,-1,2,0.4,medium,#a1d99b,66.5036598,0,82.407502,4.266666667,0,0,0
